name,brand,url,mainImageurl,SKU,Reviews,Rating,Model,retailer,storesku,omsid
3/4-HP 115 -Volt 80-Gallon Cast iron Submersible sump pump,Zoeller,https://www.lowes.com/pd/Zoeller-0-75-HPCast-Iron-Submersible-Sump-Pump/1000675895,https://mobileimages.lowes.com/productimages/a59739e7-8aba-4bd4-916e-5885f6ab3189/10064092.png,955617,78,4.1,1099-0001,Lowes,955617,1000675895
3/4-HP 230 -Volt 12-Gallon Stainless steel Submersible well pump,Zoeller,https://www.lowes.com/pd/Zoeller-3-4-HP-230-Volt-Stainless-Steel-Submersible-Well-Pump/5014903185,https://mobileimages.lowes.com/productimages/fdd800bf-c6d3-446e-ba50-e65e82d7fab6/67422321.jpeg,955604,NULL,NULL,1451-0007,Lowes,955604,5014903185
"30"" Culinary Omnivore Griddle with Hood 2 -Burner Liquid propane Flat Top Grill",Blackstone,https://www.lowes.com/pd/Blackstone-30-Culinary-Omnivore-Griddle-with-Hood-2-Burner-Liquid-Propane-Flat-Top-Grill/5013689045,https://mobileimages.lowes.com/productimages/99bf51b2-8b2f-4f20-a62b-c06e9eeba903/67988773.jpeg,1097856,11537,4.6,2163,Lowes,1097856,5013689045
3006 Advanced Formula 10-oz Paint and Trim White Paintable Latex Caulk,White Lightning,https://www.lowes.com/pd/White-Lightning-3006-Advanced-Formula-10-1-oz-White-Paintable-Latex-Caulk/1002702038,https://mobileimages.lowes.com/productimages/1783389c-9399-4518-8b0f-cbaabd91ec78/15494891.jpg,41427,405,4.5,WL0030070,Lowes,41427,1002702038
3006 Quick Dry 10-oz Paint and Trim White Paintable Latex Caulk,White Lightning,https://www.lowes.com/pd/White-Lightning-10-Fl-oz-White-Paintable-Caulk/1002438760,https://mobileimages.lowes.com/productimages/36c409ac-2f9d-492d-bbab-d197cf7e638e/07694102.jpg,746664,272,4.7,W12QD0010,Lowes,746664,1002438760
30-ft x 50-ft Blue Waterproof Standard Polyethylene 5-mil Tarp,Project Source,https://www.lowes.com/pd/Blue-Hawk-50-ft-x-30-ft-Polyethylene-Tarp/50356254,https://mobileimages.lowes.com/productimages/b69fbfb4-00a1-475d-8e59-ae80a166828d/69265562.jpeg,186797,581,4.5,CH30X50-L,Lowes,186797,50356254
365 10-oz Fibered Cement Roof Sealant,APOC,https://www.lowes.com/pd/APOC-Eterna-Flash-ULTRA-10-1-fl-oz-Fibered-Cement-Roof-Sealant/1000551525,https://mobileimages.lowes.com/productimages/665ce5ca-68fa-4a5d-9b69-d994b752b425/63227303.jpg,1060923,NULL,NULL,AP-3659,Lowes,1060923,1000551525
"3-ft Enbrighten Elite Wi-Fi Surge Protector, 7 Outlets 1440J, 3ft Cord, Black 7 -Outlet 1440 Joules 1800 -Watts 600VA Black Indoor Various receptacles Surge Protector",Enbrighten,https://www.lowes.com/pd/Enbrighten-Enbrighten-Wi-Fi-Surge-Protector-7-Outlets-1440J-3ft-Cord-Black/1003138904,https://mobileimages.lowes.com/productimages/3c6989ec-beca-49dc-baba-23b49c081ba6/64273189.jpg,2516037,39,4.3,54525,Lowes,2516037,1003138904
3-ft Surge Protector 6 -Outlet 750 Joules 1875 -Watts White Indoor AC Surge Protector,Utilitech,https://www.lowes.com/pd/PRIME-6-Outlet-750-Joules-1875-Watt-AC/50227543,https://mobileimages.lowes.com/productimages/326e695c-f290-43a1-bb43-ad65e4a17a96/66642339.jpeg,615223,257,4.6,UTPB42124,Lowes,615223,50227543
"3M Super 77 Spray Adhesive, 14.6 oz",3M,https://www.lowes.com/pd/3M-3M-Super-77-Multipurpose-Low-Voc-Spray-Adhesive-14-Fl-Oz/5005374379,https://mobileimages.lowes.com/productimages/db092dc3-da05-42ab-9200-b1d676ce2beb/44259852.jpg,4352616,14,4.4,77-VOC30DSC,Lowes,4352616,5005374379
3-Pair Value Pack +1.50 Adult unisex Black Plastic Reading glasses,Hillman,https://www.lowes.com/pd/Hillman-Adult-Unisex-Black-Plastic-Reading-Glasses/5014441831,https://mobileimages.lowes.com/productimages/a8c8de10-8cad-4410-a092-1bd89d2fdd7d/68211788.jpeg,5389182,25,4.7,1HE85748,Lowes,5389182,5014441831
3-Pair Value Pack +2.00 Adult unisex Black Plastic Reading glasses,Hillman,https://www.lowes.com/pd/Hillman-Adult-Unisex-Black-Plastic-Reading-Glasses/5014441819,https://mobileimages.lowes.com/productimages/7600a647-b47f-404f-8607-3235cf5c29a8/68211791.jpeg,5389178,25,4.7,1HE85749,Lowes,5389178,5014441819
3-Pair Value Pack +2.50 Adult unisex Black Plastic Reading glasses,Hillman,https://www.lowes.com/pd/Hillman-Adult-Unisex-Black-Plastic-Reading-Glasses/5014441813,https://mobileimages.lowes.com/productimages/2e4fc19a-4c59-45f6-a965-f7b90852a7a2/68211797.jpeg,5389172,25,4.7,1HE85750,Lowes,5389172,5014441813
3-Pair Value Pack +3.00 Adult unisex Black Plastic Reading glasses,Hillman,https://www.lowes.com/pd/Hillman-Adult-Unisex-Black-Plastic-Reading-Glasses/5014441809,https://mobileimages.lowes.com/productimages/e794b337-ae7c-49e2-b6a8-e567fce88f7f/72227907.jpeg,5389180,25,4.7,1HE85751,Lowes,5389180,5014441809
4 Outlet 2 USB Star Tap Blue 4 -Outlet 1875 -Watts Blue Indoor AC Surge Protector,Kobalt,https://www.lowes.com/pd/Kobalt-4-Out-2USB-Star-Tap-Blue/1002815214,https://mobileimages.lowes.com/productimages/d2b039eb-1eb4-47c0-aaa6-30d981117bd9/15757213.jpg,2516023,14,4.4,LA-BJ01-2U,Lowes,2516023,1002815214
4 -Outlet 500 Joules 1875 -Watts 1875VA White Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-4-Outlet-500-Joules-1875-Watt-1875Va-Indoor-Usb-and-Ac-Surge-Protector/5014528937,https://mobileimages.lowes.com/productimages/6f5fb36c-7a4d-4a9d-bdce-615274a97915/63789176.jpg,5474531,27,4.4,LA-6S-7,Lowes,5474531,5014528937
40-ft x 60-ft Silver Waterproof Standard Polyethylene 10-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-40-ft-x-60-ft-Heavy-Duty-Polyethylene-Tarp-Silver-Black/5001453517,https://mobileimages.lowes.com/productimages/f48d1a3a-d119-4a26-8213-68787de9d200/42002612.jpg,3276601,1,4,WSL18,Lowes,3276601,5001453517
4-ft 10 -Outlet Indoor Silver Power Strip,Wiremold,https://www.lowes.com/pd/Wiremold-10-Outlet-Silver-Power-Strip/50046573,https://mobileimages.lowes.com/productimages/5c3ddbd0-9e6d-4eb1-adb1-3d54bb378ae1/08921665.jpg,223771,75,4.5,PM48TC,Lowes,223771,50046573
4-ft 3 -Outlet Indoor Black Power Strip,Utilitech,https://www.lowes.com/pd/Utilitech-3-Outlet-Joules-1625-Watt-Indoor-Various-Receptacles-Surge-Protector-4-Pack/5014600133,https://mobileimages.lowes.com/productimages/e6562897-b7ee-4920-bc84-ca4d27fe6aa8/64461244.jpg,5474542,97,4.7,23242,Lowes,5474542,5014600133
4-ft 3 -Outlet Indoor White Power Strip,Utilitech,https://www.lowes.com/pd/Utilitech-3-Outlet-Joules-1625-Watt-Indoor-Various-Receptacles-Surge-Protector-4-Pack/5014600135,https://mobileimages.lowes.com/productimages/26580a3b-b168-41b8-8b36-8325566bbfc2/64461458.jpg,5474544,97,4.7,23243,Lowes,5474544,5014600135
4-ft 6 -Outlet Indoor White Power Strip,Project Source,https://www.lowes.com/pd/Project-Source-6-Outlet-Power-Strip-4ft-Cord-Right-Angle-PlUG-Lighted-Switch-White-Project-Source-PL-In-PDQ/1002866420,https://mobileimages.lowes.com/productimages/440727f2-8953-4084-9430-f29b254da05c/63074795.jpg,615219,NULL,NULL,78604,Lowes,615219,1002866420
4-ft 6 -Outlet Indoor White Power Strip,Project Source,https://www.lowes.com/pd/Utilitech-6-Outlet-White-Power-Strip/50244775,https://mobileimages.lowes.com/productimages/046a73fc-dd21-48ad-9d67-07ade2312ddb/03929555.jpg,615219,167,4.7,UTPB41110,Lowes,615219,50244775
4-ft Surge Protection 6 -Outlet 1800 Joules 1875 -Watts 1100VA White Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-4-ft-Surge-Protection-6-Outlet-1800-Joules-1875-Watts-1100VA-White-Indoor-USB-AC-Surge-Protector/5016115225,https://mobileimages.lowes.com/productimages/f3f04a08-e292-4ade-9f72-29def4112baf/69864271.jpeg,5474552,NULL,NULL,UTPBUC5106,Lowes,5474552,5016115225
5 -Hook 27.01-in x 11.77-in H Tabacco Decorative Wall Hook ( 35-lb Capacity),allen + roth,https://www.lowes.com/pd/allen-roth-Allen-Roth-Black-Hook-and-Ledge/5005326709,https://mobileimages.lowes.com/productimages/1f9f6b9b-5fd3-4919-8c5b-8ebb8a53274a/44187360.jpg,3592103,25,4.3,46320WPDLG,Lowes,3592103,5005326709
5 Pound(s) Laundry Stain Remover,OxiClean,https://www.lowes.com/pd/OxiClean-80-Pack-1-oz-Laundry-Stain-Remover/1000410139,https://mobileimages.lowes.com/productimages/01118e3f-dba8-421b-a394-62ce61b93d28/63581485.jpg,960129,22981,4.7,5703795069,Lowes,960129,1000410139
5 Pound(s) Laundry Stain Remover,OxiClean,https://www.lowes.com/pd/OxiClean-Laundry-Stain-Remover-Powder-Pre-Treat-5-lb-Brighter-Colors-Whiter-Whites-Compatible-with-All-Washing-Machines/4772683,https://mobileimages.lowes.com/productimages/4ffc4f69-a55d-456a-8ad8-58451c6797e4/63581207.jpg,255836,10476,4.7,57037516508,Lowes,255836,4772683
5.5-oz Tile and Grout Clear Silicone Caulk,Hercules,https://www.lowes.com/pd/Hercules-5-5-oz-Clear-Silicone-Caulk/5002189307,https://mobileimages.lowes.com/productimages/8979bffb-04f5-4d3e-8d06-7e060550bca5/04419022.jpg,4145649,9,4.8,25620L,Lowes,4145649,5002189307
5.5-oz Tile and Grout White Silicone Caulk,Hercules,https://www.lowes.com/pd/Hercules-Plumbers-Caulk-White/5002189053,https://mobileimages.lowes.com/productimages/142c4ba3-863b-41a1-a780-b661cc10be33/64097306.jpg,4145650,6,3.2,25605L,Lowes,4145650,5002189053
5070 10.1-oz Waterproof Elastomeric Cement Roof Sealant,APOC,https://www.lowes.com/pd/APOC-EverClear-10-1-fl-oz-Waterproof-Elastomeric-Cement-Roof-Sealant/1000551545,https://mobileimages.lowes.com/productimages/8ed1b191-6ced-4f75-92a7-4a4a8e85b6bf/62749928.jpg,1060932,NULL,NULL,AP-5070-0-61,Lowes,1060932,1000551545
50-ft x 100-ft Blue Waterproof Standard Polyethylene 5-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-50-ft-x-100-ft-Multi-Purpose-Polyethylene-Tarp-Blue/5001429145,https://mobileimages.lowes.com/productimages/c009f4b2-0455-4ccf-97f2-287246bae4c2/41602911.png,3276594,NULL,NULL,WSL11,Lowes,3276594,5001429145
5-ft x 7-ft Gray Water resistant Standard Polyethylene 14-mil Tarp,Grip-on Tools,https://www.lowes.com/pd/Grip-on-Tools-5-FT-X-7-FT-EXTRA-HD-GREY-TARP/5014121557,https://mobileimages.lowes.com/productimages/486fad2d-abea-4c69-aeaf-7ccb363d6575/61352710.jpg,4827551,5,5,78718,Lowes,4827551,5014121557
5-gallon Yellow Plastic Bucket scoop,Project Source,https://www.lowes.com/pd/QUIKLID-12-5-in-Gray-Plastic-Bucket-scoop/1002751032,https://mobileimages.lowes.com/productimages/9315a1ba-493e-466a-a220-35b178b419ca/68931876.jpeg,1644998,128,4.7,QL-01,Lowes,1644998,1002751032
6 Count Washing Machine Cleaner Tablets,Affresh,https://www.lowes.com/pd/affresh-6-Pack-8-4-oz-Washing-Machine-Cleaner-Tablets/50088596,https://mobileimages.lowes.com/productimages/f63bddff-a6a7-4b7f-925b-65a69224130b/03230265.jpg,498501,2303,4.6,W10501250,Lowes,498501,50088596
6 Ounce(s) Home perimeter Indoor/Outdoor Device,Harris,https://www.lowes.com/pd/Harris-4-oz-Famous-Roach-Killer/5013144139,https://mobileimages.lowes.com/productimages/4592e9ac-fdbb-476a-a0d4-658ce29c0649/61738251.jpg,691013,171,4,BT4,Lowes,691013,5013144139
6 -Outlet 1200 Joules 1875 -Watts 1875VA Yellow Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-Outlet-1225-Joules-1875-Watt-1875Va-Indoor-Usb-and-Ac-Surge-Protector/5014528939,https://mobileimages.lowes.com/productimages/0a0ac66c-c502-4bfa-bf67-fc99bb271322/63789127.jpg,5474536,30,4.6,LA-BJ14,Lowes,5474536,5014528939
6 -Outlet 900 Joules 1875 -Watts 1875VA White Indoor AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-Outlet-900-Joules-1875-Watt-1875Va-Indoor-Ac-Surge-Protector/5014602719,https://mobileimages.lowes.com/productimages/b29c340b-75af-4687-b09e-0cd57e0d7842/63789268.jpg,615222,110,4.6,LA-7A-23,Lowes,615222,5014602719
6 -Outlet 900 Joules 1875 -Watts 1875VA White Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-Outlet-900-Joules-1875-Watt-1875Va-Indoor-Usb-and-Ac-Surge-Protector/5014528931,https://mobileimages.lowes.com/productimages/2221b5ef-83e3-4d8f-95a4-ca89d8b323db/63789229.jpg,5474524,68,4.4,LA-7A-24,Lowes,5474524,5014528931
6.5-oz Kitchen and Bath Clear Paintable Advanced Sealant Caulk,Flex Caulk,https://www.lowes.com/pd/Flex-Shot-Flex-Caulk-Clear-Large-Cartridge/5014962281,https://mobileimages.lowes.com/productimages/45dff60b-4b20-49c4-8f90-2ea017ded5e5/66377773.jpeg,5695591,366,4.3,CFSCLRR675,Lowes,5695591,5014962281
60 -Pack Fresh Breeze HE Laundry Detergent 120 Loads 60 -Count,Arm & Hammer,https://www.lowes.com/pd/Arm-Hammer-Arm-and-Hammer-60ct-Detergent-Sheets-Fresh-Breeze/5015701283,https://mobileimages.lowes.com/productimages/e156e10b-00e0-4008-b5b4-459f3f99bdd4/67514803.jpeg,6578877,271,4.7,3320000380,Lowes,6578877,5015701283
65 Ounce(s) Laundry Stain Remover,20 Mule Team,https://www.lowes.com/pd/20-Mule-Team-Borax-65-oz-Laundry-Stain-Remover/1000207943,https://mobileimages.lowes.com/productimages/ae99c444-757b-4fb0-997b-a2c718be7ac5/07802055.png,832938,319,4.8,2340000201,Lowes,832938,1000207943
6-ft 1 -Outlet 2 -USB Ports Indoor Stainless steel Power Strip,LINK2HOME,https://www.lowes.com/pd/LINK2HOME-1-Pack-1-Outlet-Power-Strip/1002763088,https://mobileimages.lowes.com/productimages/d7cfaf9f-35fd-4fb8-9356-1497b59f07fe/15094159.jpg,2557029,NULL,NULL,EM-PU-300E,Lowes,2557029,1002763088
6-ft 10 -Outlet Indoor Black Power Strip,Utilitech,https://www.lowes.com/pd/Utilitech-6FT-10-Outlet-1500-Joules/1002815104,https://mobileimages.lowes.com/productimages/9bc9c6e1-f878-4ead-92c3-9b35b8bec0e3/15744695.png,125292,193,4.6,LTS-10H650-S2,Lowes,125292,1002815104
6-ft 2 -Outlet 450 Joules 1875 -Watts Black Indoor Various receptacles Surge Protector,Globe Electric,https://www.lowes.com/pd/Globe-Electric-2-Outlet-Desktop-Power-Strip-6ft-Cord-Surge-Protector-450-Joules-3-USB-Ports-3a-Wireless-Charger-2a-Black/1002916240,https://mobileimages.lowes.com/productimages/def61057-24da-41a3-af5f-e9c87aa61af8/16001365.jpg,2516032,7,3.1,78611,Lowes,2516032,1002916240
6-ft 3 -Outlet 2 -USB Ports Indoor White Power Strip,Globe Electric,https://www.lowes.com/pd/Globe-Electric-3-Outlet-White-Power-Strip/1002899422,https://mobileimages.lowes.com/productimages/67eaa532-babe-4be4-accb-4c4e08ef0d8b/62651445.jpg,871548,34,4.7,78314,Lowes,871548,1002899422
6-ft Indoor 6 -Outlet 600 Joules 600 -Watts 600VA White Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-ft-Indoor-6-Outlet-600-Joules-600-Watts-600VA-White-Indoor-USB-AC-Surge-Protector/5016115221,https://mobileimages.lowes.com/productimages/d663ad87-2b58-4ebf-80df-9a7b1b0ea3a1/69864269.jpeg,5112816,NULL,NULL,UTPBUC032,Lowes,5112816,5016115221
6-ft Indoor 6 -Outlet 600 Joules 600 -Watts 600VA White Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-Outlet-Surge-Protector-with-2-USB-A-and-1-USB-C-3-4A-Combined/5013538313,https://mobileimages.lowes.com/productimages/6fcbaa61-cf73-48a5-8554-86322529946f/66641872.jpeg,5112816,58,4.6,UTPBUC032,Lowes,5112816,5013538313
6-ft Surge Protection 6 -Outlet 600 Joules 1875 -Watts 1100VA Black Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-6-outlet-600J-surge-strip-with-2-USB-A-and-1-USB-C-6ft-cord-Black/5014628109,https://mobileimages.lowes.com/productimages/33bde411-e8b0-4387-ae6e-c908801c8f20/66642022.jpeg,5474539,25,4.8,UTPBBUC032,Lowes,5474539,5014628109
6-ft Surge Protector 3 -Outlet 250 Joules 1875 -Watts White Indoor Wall tap Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-Utilitech-3-Outlet-Surge-Protector-250J-1-USB-A-2-1A-1-USB-C-Braided-Cord-6ft-Cream-and-Gray/5014519323,https://mobileimages.lowes.com/productimages/93c3ca5c-d2af-44b8-9db9-031eb3030858/67130217.jpeg,5474532,73,4.8,78524,Lowes,5474532,5014519323
6-ft x 8-ft Black Waterproof Standard Polyethylene 5-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-6-ft-x-8-ft-Mesh-Cargo-Tarp/5001462685,https://mobileimages.lowes.com/productimages/8897d6ad-851d-4be5-93cd-8d02b19278fb/41602915.png,3276620,NULL,NULL,WSL37,Lowes,3276620,5001462685
7.22 Pound(s) Laundry Stain Remover,OxiClean,https://www.lowes.com/pd/OxiClean-115-52-oz-Laundry-Stain-Remover/999960191,https://mobileimages.lowes.com/productimages/ad0e51e6-422e-4be3-b786-f04d42c11e45/63581246.jpg,754404,10400,4.7,5703751791,Lowes,754404,999960191
7-in-1 Impact Flip Socket with Handle,Klein Tools,https://www.lowes.com/pd/Klein-Tools-Standard-SAE-6-point-Set-Intermediate-Socket/5014306077,https://mobileimages.lowes.com/productimages/01c0bc76-f2d8-43fa-bd29-b9a477e77a87/64562262.jpg,5349089,49,4.4,32900R,Lowes,5349089,5014306077
8 -oz Bed bug killer,Harris,https://www.lowes.com/pd/Harris-8-oz-Bed-Bug-Killer/5003102405,https://mobileimages.lowes.com/productimages/66cd3977-7c8b-4777-ba4b-f7e909b35c1f/69991075.png,4145567,1,5,HDE-8,Lowes,4145567,5003102405
8 -oz Bed bug killer,Harris,https://www.lowes.com/pd/Harris-8-oz-Bed-Bug-Killer/5013045947,https://mobileimages.lowes.com/productimages/5b20f785-7211-4b32-b5a6-7d2ea7c200ca/61736203.jpg,4145567,26,4.5,HDE-8,Lowes,4145567,5013045947
8-ft 2 -Pack 6 -Outlet Indoor White Power Strip,Project Source,https://www.lowes.com/pd/Project-Source-8ft-6-Outlet-Power-Strip-White-2PK/5012958665,https://mobileimages.lowes.com/productimages/c33e0046-cc6d-4c7a-be75-926f349e5e3b/43581737.jpg,2516021,41,4.6,UTPB41115-2PK,Lowes,2516021,5012958665
8-ft 5 -Outlet 2 -USB Ports Indoor Blue Power Strip,Kobalt,https://www.lowes.com/pd/Kobalt-8ft-5-Out-USB-Surge-Blue3-1A-2100J/1002799252,https://mobileimages.lowes.com/productimages/0082495a-e848-48c0-ac89-2d4b53601f72/15710097.jpg,2516026,50,4.8,LTS-BJ02-2U,Lowes,2516026,1002799252
8-ft 5 -Outlet 2250 Joules 1875 -Watts 1875VA Multiple colors/finishes Indoor AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-5-Outlet-2250-Joules-1875-Watt-1875Va-Indoor-Ac-Surge-Protector/5014528935,https://mobileimages.lowes.com/productimages/817f49b5-d2f4-4bda-8289-2c077b29ddb4/63789129.jpg,5474525,56,4.9,LTS-BJ30,Lowes,5474525,5014528935
8-ft 6 -Outlet 1080 Joules 1875 -Watts 1875VA Yellow Indoor AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-UTL-BLK-YELLOW-6-OUT-SRGE/5015053259,https://mobileimages.lowes.com/productimages/eb118254-b798-47c0-89ab-3c8f5f765b2c/65941762.jpeg,795304,35,5,LTS-BJ34,Lowes,795304,5015053259
8-ft 6 -Outlet Indoor Blue Power Strip,Kobalt,https://www.lowes.com/pd/Kobalt-8ft-6-Out-Surge-Blue/1002815276,https://mobileimages.lowes.com/productimages/f3d47d9b-cc35-4d9f-8a94-6414dd564348/15757186.jpg,2516025,158,4.8,LTS-BJ02,Lowes,2516025,1002815276
8-ft 6 -Outlet Indoor White Power Strip,Project Source,https://www.lowes.com/pd/Utilitech-6-Outlet-White-Power-Strip/50244777,https://mobileimages.lowes.com/productimages/c62e434d-31a9-451c-9da3-8283c32ff2c3/03929556.jpg,615220,176,4.7,UTPB41115,Lowes,615220,50244777
8-ft Surge 8 -Outlet 3600 Joules 1875 -Watts 1000VA Black Indoor USB AC Surge Protector,Utilitech,https://www.lowes.com/pd/Utilitech-8-outlet-SURGE-strip-with-2-USB-A-1-USB-C-8ft-cord-flat-plug-18W-USB-C-3-0A-shared-3600J-BLACK/5014628105,https://mobileimages.lowes.com/productimages/825b5aff-3f8c-48ce-ab2c-85ca3505e118/66642004.jpeg,5474527,44,4.7,UTPBSUC030,Lowes,5474527,5014628105
8-ft Surge Protectors 6 -Outlet 1000 Joules 1875 -Watts White Indoor AC Surge Protector,Utilitech,https://www.lowes.com/pd/PRIME-6-Outlet-1000-Joules-1875-Watt-AC/50227545,https://mobileimages.lowes.com/productimages/68e94ea7-777c-418b-a63c-849b6e70c606/66642331.jpeg,615224,278,4.6,UTPB42126,Lowes,615224,50227545
8-ft x 10-ft Black Waterproof Standard Polyethylene 5-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-8-ft-x-10-ft-Mesh-CargoTarp/5001462661,https://mobileimages.lowes.com/productimages/8897d6ad-851d-4be5-93cd-8d02b19278fb/41602915.png,3276607,NULL,NULL,WSL24,Lowes,3276607,5001462661
8-ft x 10-ft Blue Waterproof Standard Polyethylene 5-mil Tarp,Project Source,https://www.lowes.com/pd/Blue-Hawk-10-ft-x-8-ft-Polyethylene-Tarp/50354304,https://mobileimages.lowes.com/productimages/588e4525-8228-4d80-bf55-67e0aaaa961d/69263999.jpeg,186787,452,4.6,#CH8X10-L,Lowes,186787,50354304
8-ft x 10-ft Gray Water resistant Standard Polyethylene 14-mil Tarp,Grip-on Tools,https://www.lowes.com/pd/Grip-on-Tools-8-FT-X-10-FT-EXTRA-HD-GREY-TARP/5014121559,https://mobileimages.lowes.com/productimages/afdabf3b-e7c9-4453-a857-16ff05140abe/61347977.jpg,4827544,NULL,NULL,78738,Lowes,4827544,5014121559
8-ft x 10-ft Green Water resistant Standard Polyester 5-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-8-ft-x-10-ft-Canvas-Tarp/5001462669,https://mobileimages.lowes.com/productimages/7b2cdc31-3b7c-41d0-b3ef-98b8b825b73b/41602904.png,3276611,1,5,WSL28,Lowes,3276611,5001462669
8-ft x 10-ft Green Waterproof Standard Polyethylene 5-mil Tarp,Altocraft,https://www.lowes.com/pd/Altocraft-8-ft-x-10-ft-Multi-Purpose-Polyethylene-Tarp-Camouflage/5001453525,https://mobileimages.lowes.com/productimages/3dab088e-91fb-425d-a708-87e0124a159c/41593426.png,3276605,NULL,NULL,WSL22,Lowes,3276605,5001453525
8-ft x 10-ft Silver Waterproof Commercial Polyethylene 15-mil Tarp,Project Source,https://www.lowes.com/pd/Blue-Hawk-8-ft-x-10-ft-Polyethylene-Tarp/1001029700,https://mobileimages.lowes.com/productimages/6b9d6fde-154a-439f-9014-bbc86c957eb0/69265575.jpeg,1262880,452,4.6,CH08X10-C,Lowes,1262880,1001029700
8-ft x 10-ft Silver Waterproof Standard Polyethylene 10-mil Tarp,Project Source,https://www.lowes.com/pd/Blue-Hawk-10-ft-x-8-ft-Polyethylene-Tarp/50356256,https://mobileimages.lowes.com/productimages/a74736e8-40e6-4b2d-bccd-6c6328e59ee1/69265569.jpeg,186798,452,4.6,CH8X10-H,Lowes,186798,50356256
8-ft x 6-ft Blue Waterproof Standard Polyethylene 5-mil Tarp,Project Source,https://www.lowes.com/pd/Blue-Hawk-8-ft-x-6-ft-Polyethylene-Tarp/50378222,https://mobileimages.lowes.com/productimages/1a0693d6-b18c-41f1-a2e0-234d1c6dda98/69264500.jpeg,186785,839,4.5,CH6X8-L,Lowes,186785,50378222
9 Elements Vinegar Lemon HE Laundry Detergent ( 65 Fluid ounce(s) ),9 Elements,https://www.lowes.com/pd/9-Elements-9-Elements-Laundry-Detergent-Lemon-65Oz/5001688259,https://mobileimages.lowes.com/productimages/0c987a31-a88a-44a5-b107-17061ca58983/42368668.jpg,1038876,434,4.3,3700085673,Lowes,1038876,5001688259
9-3/4-ft 10 -Outlet 2 -USB Ports Indoor Blue Power Strip,Kobalt,https://www.lowes.com/pd/Kobalt-10ft-10-Out-Surge-Blue-Power-Strip/1002916564,https://mobileimages.lowes.com/productimages/a6e6be61-2495-4d80-81b7-13791e30be45/16005416.jpg,2516027,75,4.8,LTS-BJ04-2U,Lowes,2516027,1002916564
